image_name,mp_rms,hamer_rms
ND_es2TWfy5-Nc_frame000001_l.jpg,1201.6413,1828.5951
ND_et5-PjEJ77I_frame000300_r.jpg,119.7796,261.2920
ND_f5QgEKeZeDs_frame003888_r.jpg,None,199.5824
ND_f5QgEKeZeDs_frame004486_l.jpg,None,125.6998
ND_f5QgEKeZeDs_frame005981_r.jpg,24.2582,525.0098
ND_f6ifPCkAsXs_frame000300_r.jpg,62.6149,693.0098
ND_fBEPGnusUso_frame002401_r.jpg,None,319.3658
ND_fBWy-peSUWA_frame018539_r.jpg,None,511.8895
ND_fBWy-peSUWA_frame018838_l.jpg,None,670.7609
ND_fBWy-peSUWA_frame019436_r.jpg,None,593.6612
ND_fCerkjdDNDo_frame001001_r.jpg,None,438.1808
ND_fCerkjdDNDo_frame001501_l.jpg,None,251.8379
ND_fPHu9GcXCj4_frame002101_r.jpg,193.7012,675.1604
ND_fQ7C0h4maNM_frame009301_r.jpg,14.5250,325.4996
ND_fQ7C0h4maNM_frame010801_r.jpg,None,295.8900
ND_fQ7C0h4maNM_frame011101_r.jpg,None,348.9946
ND_fUr17iKzUyE_frame001751_r.jpg,26.4380,731.2460
ND_fUr17iKzUyE_frame004501_l.jpg,None,376.7220
ND_fXWt7qokmNE_frame000901_l.jpg,28.5943,840.7101
ND_f_MbFbvbZ3E_frame003301_r.jpg,9.1149,322.4793
ND_fdo7JM9oipI_frame008701_l.jpg,None,490.9199
ND_ffbEHkY0JdE_frame000501_r.jpg,42.2933,1395.1819
ND_ffeRmD3XZVs_frame005701_l.jpg,None,156.3001
ND_ffeRmD3XZVs_frame018001_r.jpg,None,114.1314
ND_fj52Py8hhlk_frame000901_l.jpg,None,1508.2704
ND_fj52Py8hhlk_frame001501_r.jpg,None,1632.4128
ND_fnCjtqX9HAs_frame001496_r.jpg,None,80.7312
ND_fnCjtqX9HAs_frame002393_r.jpg,None,74.7595
ND_fnCjtqX9HAs_frame002991_r.jpg,None,70.0745
ND_fnCjtqX9HAs_frame004187_l.jpg,None,112.4549
ND_fnCjtqX9HAs_frame004486_l.jpg,None,90.8452
ND_fnCjtqX9HAs_frame007177_l.jpg,None,426.2806
ND_fxOG04cnnI4_frame008001_l.jpg,None,1005.1742
ND_g31d20GWGC4_frame011064_r.jpg,None,172.6082
ND_g31d20GWGC4_frame015848_r.jpg,7.0741,246.8225
ND_g3lQbXpbQnw_frame355633_r.jpg,14.9074,805.9550
ND_g5Dn20kR5AI_frame002692_r.jpg,371.1998,758.9709
ND_g9e7wLoHxpk_frame021301_l.jpg,None,973.9185
ND_g9e7wLoHxpk_frame024001_l.jpg,None,1125.0603
ND_g9e7wLoHxpk_frame056101_r.jpg,None,786.8113
ND_gBxt_BAYuUo_frame004187_r.jpg,27.8191,748.8104
ND_gIIUs2Ogkvc_frame001795_l.jpg,148.3379,1534.9393
ND_gJeqYwm-Lrc_frame005259_l.jpg,None,1102.5769
ND_gMMl9UrwTu0_frame000001_l.jpg,None,219.6739
ND_gMMl9UrwTu0_frame000301_r.jpg,None,282.9471
ND_gPAOvI-nvfk_frame000001_l.jpg,16.1836,230.8587
ND_gPPgQ2DTDCA_frame004801_l.jpg,15.0650,674.0747
ND_gSbssyMIRls_frame004785_r.jpg,None,1851.3571
ND_gX6pLkLGjGY_frame010466_r.jpg,None,570.1420
ND_gX6pLkLGjGY_frame025715_r.jpg,None,216.9544
ND_gX6pLkLGjGY_frame028406_l.jpg,None,156.4668
ND_gX6pLkLGjGY_frame031695_r.jpg,None,347.2845
ND_gXq8c3d35cA_frame002501_r.jpg,None,447.9783
ND_gYPbfm2u_bg_frame002501_l.jpg,None,979.4263
ND_g_HcK-r0eMc_frame003290_r.jpg,49.0800,1276.7858
ND_gaCxosetjgI_frame000957_r.jpg,None,188.2234
ND_gaCxosetjgI_frame002391_l.jpg,None,243.1136
ND_ggy9KeksT2c_frame000241_l.jpg,7.3915,321.1661
ND_ggy9KeksT2c_frame002881_l.jpg,None,517.7009
ND_ggy9KeksT2c_frame003841_r.jpg,None,172.1472
ND_ggy9KeksT2c_frame004321_l.jpg,None,294.7715
ND_ggy9KeksT2c_frame011281_r.jpg,159.1267,357.9643
ND_ggy9KeksT2c_frame014161_l.jpg,28.8498,374.3637
ND_ggy9KeksT2c_frame037921_l.jpg,16.3773,418.3717
ND_gp-DmOPYEVg_frame000301_r.jpg,9.8985,199.0859
ND_gp-DmOPYEVg_frame010201_l.jpg,10.9559,296.5537
ND_gxDLPVkemrQ_frame001435_l.jpg,345.8960,347.5280
ND_h2no3YeukM8_frame000601_r.jpg,None,334.3424
ND_h6C2UatW8tQ_frame009868_l.jpg,None,1060.0844
ND_h9qoJV49ICI_frame010501_l.jpg,None,489.0305
ND_hASrzaXK5_4_frame004801_r.jpg,5.0963,205.3991
ND_hASrzaXK5_4_frame005101_r.jpg,None,219.7538
ND_hASrzaXK5_4_frame008401_r.jpg,5.6549,223.7809
ND_hHuzf5hE-_o_frame009585_l.jpg,8.8701,246.3285
ND_hHuzf5hE-_o_frame010783_l.jpg,286.7386,249.7655
ND_hHuzf5hE-_o_frame027555_l.jpg,379.1150,178.5163
ND_hNGyk5Whgnw_frame002393_r.jpg,252.9017,289.4584
ND_hNGyk5Whgnw_frame011064_r.jpg,154.1216,645.3001
ND_hNgLGGhpOJk_frame000599_r.jpg,None,635.1584
ND_h_idZpWb4dU_frame005682_r.jpg,257.4098,200.0087
ND_h_idZpWb4dU_frame006280_r.jpg,155.3926,216.8542
ND_hnEpyuuUZgw_frame010501_r.jpg,None,198.6110
ND_hvCcpTU2dWw_frame000300_l.jpg,None,1310.8651
ND_hw-to0hKTmE_frame013456_r.jpg,None,534.1588
ND_hw-to0hKTmE_frame038572_r.jpg,43.0189,162.3897
ND_hw-to0hKTmE_frame043057_l.jpg,215.9726,239.8736
ND_hw-to0hKTmE_frame049336_l.jpg,6.7538,218.1884
ND_hw-to0hKTmE_frame068472_r.jpg,111.4984,137.9787
ND_hw-to0hKTmE_frame087309_l.jpg,7.5575,235.7085
ND_hwG0fwDPiJE_frame003001_l.jpg,211.6346,1519.5516
ND_hwG0fwDPiJE_frame004801_r.jpg,None,1008.2309
ND_i24Vrv-ZNo4_frame003589_r.jpg,79.2591,462.4879
ND_i24Vrv-ZNo4_frame007476_r.jpg,288.3873,717.5936
ND_i41GWx4tMYg_frame001496_l.jpg,3.9617,80.7741
ND_i7o0eVKpbls_frame013179_l.jpg,49.9460,1337.4480
ND_i9iv6Ui2Dqg_frame004486_l.jpg,44.7226,490.2023
ND_iGIJ1sDp7tg_frame000001_r.jpg,None,306.8471
ND_iIjqpibyaTo_frame000898_l.jpg,None,358.0394
ND_iIjqpibyaTo_frame003888_r.jpg,24.2458,401.2856
ND_iIjqpibyaTo_frame007476_r.jpg,58.9850,871.7561
ND_iIjqpibyaTo_frame026911_l.jpg,None,343.7973
ND_iNi7g6T1HVo_frame008401_r.jpg,None,625.4964
ND_iPF0aCFr6_I_frame000251_l.jpg,815.5057,262.3048
ND_iPF0aCFr6_I_frame001501_l.jpg,None,790.4568
ND_iV6cS5I-ZKs_frame000599_l.jpg,3.5981,154.5811
ND_iV6cS5I-ZKs_frame003589_l.jpg,11.5422,172.4582
ND_iV6cS5I-ZKs_frame014054_r.jpg,None,130.3283
ND_iV6cS5I-ZKs_frame014951_l.jpg,10.7130,311.6198
ND_iV6cS5I-ZKs_frame017642_l.jpg,46.1122,695.0881
ND_iV6cS5I-ZKs_frame025416_r.jpg,34.3872,669.5673
ND_if3ydxaLtbk_frame000001_l.jpg,None,705.3822
ND_ilczT4xoU_Q_frame000001_r.jpg,None,761.6147
ND_j1l_7uISmpQ_frame000901_l.jpg,None,422.4061
ND_j1l_7uISmpQ_frame001201_r.jpg,None,381.8987
ND_j95yJqMIMsw_frame000501_r.jpg,None,562.8039
ND_jTj9Z3NL_kY_frame000001_r.jpg,None,431.0974
ND_jcLP-2eh5_M_frame000301_r.jpg,None,625.4057
ND_jouWJlvVq84_frame017401_r.jpg,None,1124.4432
ND_jt7h9nyASgc_frame002692_l.jpg,23.9236,212.6101
ND_jt7h9nyASgc_frame004486_r.jpg,23.1333,389.6671
ND_jt7h9nyASgc_frame010765_r.jpg,76.7652,169.0582
ND_jtDyeSJA2mk_frame006579_l.jpg,1124.7702,589.3862
ND_jtDyeSJA2mk_frame014353_l.jpg,817.8635,569.4564
ND_jyGBX9_PsxY_frame000001_l.jpg,None,137.7293
ND_jyGBX9_PsxY_frame000300_r.jpg,158.0611,381.8509
ND_jzbrbcR2Yak_frame001501_r.jpg,None,1101.4979
ND_jzbrbcR2Yak_frame002701_r.jpg,649.0097,1058.8688
ND_k0WgJLkheCY_frame003888_l.jpg,None,1600.7325
ND_k0WgJLkheCY_frame022426_l.jpg,None,2190.1948
ND_kDPjZuAJGBE_frame003290_l.jpg,None,1556.6023
ND_kDPjZuAJGBE_frame009270_l.jpg,None,1208.0941
ND_kFpDH8KCS2k_frame008161_l.jpg,None,457.3070
ND_kFpDH8KCS2k_frame009841_r.jpg,None,1315.2473
ND_kFpDH8KCS2k_frame027841_r.jpg,None,610.9350
ND_kFpDH8KCS2k_frame032881_l.jpg,5.8449,256.0838
ND_kIBn-DqQVHU_frame015601_r.jpg,None,148.4694
ND_kU6Lj5jAhnI_frame002692_l.jpg,53.7739,1243.4601
ND_kWUPfDdQp-w_frame002101_r.jpg,40.6078,594.1712
ND_kX50-5rNVqo_frame007001_l.jpg,46.8620,798.5702
ND_kX50-5rNVqo_frame007501_l.jpg,None,527.5621
ND_kX50-5rNVqo_frame017501_r.jpg,7.0197,311.3940
ND_kX50-5rNVqo_frame027501_l.jpg,None,417.3236
ND_kX50-5rNVqo_frame038001_r.jpg,7.7049,276.8891
ND_kgmjUTavOlg_frame001501_r.jpg,None,1839.4755
ND_khh2HhMhgdU_frame000001_r.jpg,12.7590,167.4031
ND_khh2HhMhgdU_frame000301_r.jpg,None,219.0619
ND_khh2HhMhgdU_frame000601_r.jpg,6.9374,262.4046
ND_khqqvnAt9vk_frame001795_l.jpg,27.3587,666.4583
ND_kklK9hp5VsU_frame002701_r.jpg,657.8590,887.7976
ND_kklK9hp5VsU_frame004801_l.jpg,61.8974,1567.4917
ND_kklK9hp5VsU_frame006601_r.jpg,11.6858,261.5526
ND_kmcs6amqirQ_frame000901_l.jpg,47.8869,218.7002
ND_kt2wYAqmYxY_frame000901_r.jpg,202.6417,192.2972
ND_kvWAtSH1xIY_frame010501_r.jpg,34.2660,251.8197
ND_kwjUmXl3npE_frame001001_l.jpg,None,1332.8606
ND_kwjUmXl3npE_frame006751_l.jpg,None,2549.6267
ND_l5_T4kWXEd0_frame014951_r.jpg,29.5434,697.0733
ND_l5_T4kWXEd0_frame025117_l.jpg,23.2443,514.5759
ND_l9XSHRQ7oLs_frame000601_l.jpg,None,258.5487
ND_l9XSHRQ7oLs_frame001501_l.jpg,None,199.8523
ND_lEIiDZSvCC4_frame000601_l.jpg,421.2940,1022.9686
ND_lEIiDZSvCC4_frame000901_r.jpg,None,499.6362
ND_lPatda032x0_frame004187_r.jpg,258.0156,1318.7152
ND_lQAlynsq2Yw_frame024220_l.jpg,189.5533,269.5338
ND_lQAlynsq2Yw_frame031097_r.jpg,34.7692,267.5676
ND_lZ487d7Axfc_frame003290_l.jpg,11.1968,291.2511
ND_lZ487d7Axfc_frame006280_l.jpg,201.0570,302.2867
ND_lZ487d7Axfc_frame011064_r.jpg,582.5502,237.7512
ND_lZ487d7Axfc_frame011363_l.jpg,300.1247,240.9397
ND_lZ487d7Axfc_frame020931_r.jpg,9.8888,298.8979
ND_lq7S5DuXfHU_frame001201_r.jpg,215.7497,476.9965
ND_lq7S5DuXfHU_frame001501_r.jpg,235.2863,383.0927
ND_mACpJ8BeQC4_frame000901_l.jpg,218.3348,433.2557
ND_mGV_-B_4W4I_frame002701_l.jpg,None,1063.3154
ND_mHepbyNsDJ0_frame027001_l.jpg,30.8552,858.9588
ND_mIMATMhoq7g_frame001435_r.jpg,None,528.4022
ND_mIMATMhoq7g_frame001674_r.jpg,27.2994,471.4800
ND_mVFfL8bYrjY_frame003501_r.jpg,None,89.5079
ND_mVFfL8bYrjY_frame004001_l.jpg,None,82.3055
ND_mVFfL8bYrjY_frame004251_l.jpg,None,80.0458
ND_mVFfL8bYrjY_frame005251_r.jpg,None,115.8894
ND_mVFfL8bYrjY_frame005501_r.jpg,None,70.2830
ND_miAtbZ1sA_M_frame004486_r.jpg,17.3177,195.8118
ND_miAtbZ1sA_M_frame006878_l.jpg,211.3296,233.7817
ND_miAtbZ1sA_M_frame012260_r.jpg,7.2102,161.0682
ND_miXIk7cP4ug_frame014054_r.jpg,29.2095,1235.0895
ND_minh9wqn8hc_frame001001_r.jpg,708.7883,987.0573
ND_minh9wqn8hc_frame006251_l.jpg,27.9508,471.3365
ND_mu1OG_woz-A_frame006301_l.jpg,None,817.4849
ND_muPk3tXV4I0_frame002751_r.jpg,217.6997,614.7923
ND_muPk3tXV4I0_frame003251_l.jpg,None,424.0026
ND_muPk3tXV4I0_frame004751_r.jpg,None,434.4268
ND_n8hshpYzCYg_frame001201_l.jpg,13.1367,157.7282
ND_n8hshpYzCYg_frame001801_r.jpg,13.8953,156.4353
ND_n8hshpYzCYg_frame002101_r.jpg,None,49.5456
ND_nFS0vYI2I7g_frame000300_l.jpg,48.6762,1190.9324
ND_nFS0vYI2I7g_frame001795_l.jpg,None,1018.0112
ND_nFnl3yMFix4_frame002101_r.jpg,259.9493,308.6528
ND_nFnl3yMFix4_frame002401_l.jpg,10.6235,332.9975
ND_nFnl3yMFix4_frame003901_l.jpg,11.6888,436.9701
ND_nFnl3yMFix4_frame006301_l.jpg,18.0502,297.7262
ND_nFnl3yMFix4_frame007201_r.jpg,122.3930,274.7676
ND_nGLQ1aTKuvg_frame000001_r.jpg,53.6094,263.2964
ND_nGLQ1aTKuvg_frame000599_r.jpg,28.1461,359.8444
ND_nGLQ1aTKuvg_frame001496_l.jpg,None,207.4471
ND_nHSfdYsLm08_frame001674_r.jpg,491.4050,264.4599
ND_nHSfdYsLm08_frame003347_l.jpg,None,528.5019
ND_nHSfdYsLm08_frame003586_l.jpg,None,741.0612
ND_nHSfdYsLm08_frame008127_l.jpg,None,388.2588
ND_nPhXt_wmLkU_frame003001_r.jpg,None,816.5884
ND_nQOca2Cz85g_frame005701_l.jpg,46.8035,350.8557
ND_nQOca2Cz85g_frame006301_l.jpg,625.8684,539.2831
ND_nRW3RTYr_r4_frame001501_r.jpg,None,428.7921
ND_nRW3RTYr_r4_frame001801_l.jpg,12.9756,346.6620
ND_nRW3RTYr_r4_frame002101_l.jpg,None,283.5606
ND_nbzHEOTSPHw_frame000901_r.jpg,4.4160,152.2627
ND_nbzHEOTSPHw_frame005101_l.jpg,5.7395,130.6237
ND_nbzHEOTSPHw_frame009001_l.jpg,6.4336,153.6130
ND_nbzHEOTSPHw_frame010201_r.jpg,211.0577,116.1161
ND_nj1upNfNMsE_frame000301_r.jpg,None,496.9089
ND_nj1upNfNMsE_frame000601_r.jpg,209.1767,370.9350
ND_nkHnL2DMMDY_frame003888_r.jpg,None,535.8006
ND_nnW9X22CJLU_frame006280_r.jpg,None,1134.4423
ND_nnwFyJTkA-E_frame000300_l.jpg,None,637.2942
ND_nnwFyJTkA-E_frame000599_r.jpg,None,655.5304
ND_nnwFyJTkA-E_frame000898_l.jpg,None,631.3494
ND_noX2kuxzAkE_frame000601_l.jpg,None,516.2203
ND_noX2kuxzAkE_frame000901_r.jpg,None,360.7056
ND_npw8h1sd2Qs_frame000898_r.jpg,13.3037,192.5679
ND_npw8h1sd2Qs_frame002393_l.jpg,350.8237,603.8381
ND_npw8h1sd2Qs_frame004486_r.jpg,8.3350,221.7749
ND_npw8h1sd2Qs_frame009270_l.jpg,13.5395,285.8904
ND_npw8h1sd2Qs_frame009868_l.jpg,57.8166,150.0045
ND_nqNTl4vtOE8_frame002393_r.jpg,14.5805,446.4225
ND_o2Uni5sN7z4_frame008971_l.jpg,None,633.1227
ND_o2Uni5sN7z4_frame033190_l.jpg,None,344.8778
ND_o9r75HLkX4A_frame000601_l.jpg,None,1620.6162
ND_o9sZNayXOD0_frame000601_r.jpg,None,833.4153
ND_o9sZNayXOD0_frame001201_r.jpg,369.4623,621.7294
ND_oA6jpUSK-7Y_frame004201_r.jpg,None,2039.0581
ND_oHlUA3mMwqo_frame000601_l.jpg,160.4834,311.1692
ND_oL0BYy4958E_frame005751_r.jpg,22.2731,370.4369
ND_oL8wBHwKiPo_frame000501_l.jpg,39.9798,141.3308
ND_oL8wBHwKiPo_frame003501_r.jpg,8.0719,254.7591
ND_oL8wBHwKiPo_frame006251_r.jpg,5.3020,212.6902
ND_oL8wBHwKiPo_frame008501_l.jpg,208.8577,160.4163
ND_oL8wBHwKiPo_frame009501_l.jpg,4.3515,234.4823
ND_oL8wBHwKiPo_frame024001_r.jpg,250.2835,158.6443
ND_oPGCDFtZw28_frame049501_l.jpg,None,1554.4834
ND_oPGCDFtZw28_frame052501_l.jpg,None,698.7480
ND_oQ7cQswEFUo_frame000718_l.jpg,None,507.7798
ND_oQU2kR_MmqM_frame000001_l.jpg,36.3439,207.0384
ND_oQU2kR_MmqM_frame001201_r.jpg,None,203.1843
ND_oQl5DmDNup4_frame001201_l.jpg,409.0241,598.9016
ND_oQl5DmDNup4_frame005401_l.jpg,31.8923,927.0076
ND_oQmReh9qhyw_frame002393_l.jpg,5.8497,152.1515
ND_oqEgPB8u9L0_frame000001_l.jpg,9.9696,74.1898
ND_osfESSHr3Jk_frame007788_l.jpg,None,943.5474
ND_osfESSHr3Jk_frame013778_l.jpg,15.5092,257.2308
ND_osfESSHr3Jk_frame020367_l.jpg,312.3879,243.8716
ND_osfESSHr3Jk_frame021565_r.jpg,920.7737,882.1467
ND_osfESSHr3Jk_frame026357_l.jpg,150.0415,377.8506
ND_osfESSHr3Jk_frame027555_r.jpg,66.9110,304.5119
ND_otcSv1Azxtw_frame000001_r.jpg,779.4692,34.9938
ND_otcSv1Azxtw_frame000901_l.jpg,None,195.2784
ND_otcSv1Azxtw_frame001501_r.jpg,134.9513,321.7719
ND_otcSv1Azxtw_frame001801_r.jpg,11.4359,496.8833
ND_oumI9ZBOWfw_frame000898_r.jpg,None,51.7547
ND_oumI9ZBOWfw_frame005383_r.jpg,23.3085,147.5953
ND_p0l5Gm5eS98_frame000001_r.jpg,36.0990,384.6302
ND_p0l5Gm5eS98_frame000301_l.jpg,None,526.4218
ND_pANs9ARYsF4_frame000001_l.jpg,10.8461,503.7240
ND_pCkdeO2Rhzc_frame003301_l.jpg,20.8692,484.4345
ND_pCkdeO2Rhzc_frame003901_r.jpg,17.3466,244.9536
ND_pD4e6J8bCwo_frame000301_l.jpg,None,388.6161
ND_pD4e6J8bCwo_frame000601_l.jpg,None,503.4714
ND_pFHyMulKLoM_frame003191_l.jpg,29.0550,621.1954
ND_pFHyMulKLoM_frame003771_l.jpg,None,97.1030
ND_pFHyMulKLoM_frame005511_l.jpg,None,107.5496
ND_pgXuwX8tk3c_frame001751_r.jpg,None,286.3199
ND_pjhcSiPImCA_frame003001_l.jpg,392.7987,242.5472
ND_pjhcSiPImCA_frame003301_l.jpg,222.8091,228.0535
ND_pqjyTJ1ydVA_frame002094_l.jpg,302.4404,483.9216
ND_q0ptuAVU1GQ_frame000300_l.jpg,121.1422,228.9447
ND_q0ptuAVU1GQ_frame000898_r.jpg,None,128.4810
ND_q0ptuAVU1GQ_frame002692_l.jpg,441.0828,475.6501
ND_q0ptuAVU1GQ_frame002991_r.jpg,19.3117,234.8839
ND_q0ptuAVU1GQ_frame007177_l.jpg,134.6809,243.1001
ND_q0ptuAVU1GQ_frame007476_r.jpg,8.3984,355.3091
ND_qDUelfiAZbk_frame046645_l.jpg,None,1655.3286
ND_qKO5IgZC-Cc_frame030501_r.jpg,61.7961,2715.3350
ND_qSaapzxph7M_frame000901_l.jpg,7.3162,180.1874
ND_qVUfJbi_dQI_frame006932_r.jpg,None,176.8009
ND_qVUfJbi_dQI_frame014819_r.jpg,11.2932,288.0461
ND_qXYXx84Iylo_frame010765_l.jpg,None,540.7780
ND_q_xPuLW82xY_frame000301_r.jpg,15.9773,358.5945
ND_q_xPuLW82xY_frame001201_r.jpg,217.2523,150.2847
ND_qaG1jxIwZnk_frame002251_l.jpg,31.9248,1011.9202
ND_qbkUXw-6BZo_frame027555_r.jpg,None,126.3960
ND_qbkUXw-6BZo_frame040134_r.jpg,18.0575,512.4861
ND_qgl-ougO1jk_frame001501_r.jpg,17.2750,376.0082
ND_qi-9y8ml424_frame007201_l.jpg,None,929.3603
ND_qi-9y8ml424_frame016801_r.jpg,None,867.4579
ND_qiIi_GGUy9Y_frame002001_l.jpg,None,589.3275
ND_qiIi_GGUy9Y_frame002501_l.jpg,21.7174,452.8400
ND_ql-xA80pw1c_frame005251_r.jpg,18.5542,323.6663
ND_ql-xA80pw1c_frame006001_l.jpg,12.0067,354.4639
ND_qnY7Cx-jA5g_frame000301_l.jpg,133.0113,258.4236
ND_qnY7Cx-jA5g_frame000601_r.jpg,None,406.1616
ND_qnY7Cx-jA5g_frame000901_l.jpg,None,274.3596
ND_qnY7Cx-jA5g_frame001201_r.jpg,17.9569,298.3312
ND_qoa6K2vNBSI_frame004187_l.jpg,None,513.5762
ND_qwPhYkzvkFI_frame001197_l.jpg,72.0254,182.7237
ND_qwPhYkzvkFI_frame001795_l.jpg,111.6408,49.0118
ND_qxqZJH3SfN4_frame013456_l.jpg,None,349.6804
ND_qxqZJH3SfN4_frame013755_r.jpg,16.6649,509.9541
ND_qxqZJH3SfN4_frame015549_l.jpg,None,494.3232
ND_qxqZJH3SfN4_frame016147_r.jpg,10.8450,353.1039
ND_r0gqRCQNol8_frame007251_l.jpg,13.8714,527.7972
ND_r0gqRCQNol8_frame009751_l.jpg,None,466.2495
ND_r11s_hjbcSU_frame002401_r.jpg,None,545.7640
ND_r4Bfx5mGIgY_frame004751_r.jpg,None,915.2413
ND_r96NJ_mGSx8_frame028501_r.jpg,34.3378,69.6320
ND_r96NJ_mGSx8_frame044401_r.jpg,13.7562,139.7775
ND_rEIY_zu38vg_frame001201_r.jpg,None,808.1548
ND_rM0IFmcstzU_frame006878_l.jpg,439.5641,202.4570
ND_rM0IFmcstzU_frame008971_l.jpg,1032.1545,367.8960
ND_rM0IFmcstzU_frame014353_l.jpg,631.2156,244.2454
ND_rVeaWrPFfCI_frame017101_l.jpg,None,371.0398
ND_rVeaWrPFfCI_frame025201_l.jpg,437.0338,432.2208
ND_rVeaWrPFfCI_frame025501_r.jpg,52.6373,555.4108
ND_rWUhzTrz2a8_frame011363_l.jpg,13.4416,544.1052
ND_rWUhzTrz2a8_frame019735_r.jpg,24.2491,337.1024
ND_rWUhzTrz2a8_frame026911_r.jpg,59.8910,217.8578
ND_rWrAK1bXa_Q_frame008401_r.jpg,None,866.6407
ND_r_x2lsHtTs4_frame002393_l.jpg,10.1663,316.9655
ND_r_xcdfVYZQc_frame009601_r.jpg,8.9955,108.2162
ND_r_xcdfVYZQc_frame028501_l.jpg,247.8062,119.9661
ND_r_xcdfVYZQc_frame028801_l.jpg,244.6443,114.5672
ND_raIqEPxZptQ_frame000901_l.jpg,None,510.7955
ND_raTa2cqdVWY_frame005101_r.jpg,17.0245,384.9287
ND_raTa2cqdVWY_frame010501_l.jpg,None,212.1358
ND_rnqmYXINUWo_frame001197_r.jpg,None,576.2980
ND_rnqmYXINUWo_frame001496_l.jpg,None,1238.9968
ND_rnsm05HTPYs_frame000251_r.jpg,882.6437,637.9035
ND_s1ydWiSlCEo_frame000301_l.jpg,None,366.5836
ND_s2uiSleJVDI_frame020931_r.jpg,554.4048,153.7538
ND_s41o3SbsC3E_frame006301_l.jpg,123.4196,1764.9032
ND_s7wneDVjEbk_frame000301_r.jpg,315.9133,635.3016
ND_s7wneDVjEbk_frame000901_l.jpg,None,541.1113
ND_s9wcKl74AvI_frame004201_r.jpg,17.8280,278.7601
ND_s9wcKl74AvI_frame004801_l.jpg,6.3194,174.9262
ND_s9wcKl74AvI_frame012301_r.jpg,117.5766,142.2636
ND_s9wcKl74AvI_frame012601_r.jpg,11.2283,158.8256
ND_s9wcKl74AvI_frame013801_r.jpg,None,180.2997
ND_sAw7qMrSKq8_frame000001_l.jpg,None,320.2005
ND_sBI6RAVC2wk_frame003290_l.jpg,None,162.2247
ND_sBI6RAVC2wk_frame004486_l.jpg,None,172.6703
ND_sBI6RAVC2wk_frame008971_l.jpg,None,148.8442
ND_sMnLI9LE_Tg_frame015250_l.jpg,11.0121,395.5395
ND_sMnLI9LE_Tg_frame019436_r.jpg,None,308.9540
ND_sMnLI9LE_Tg_frame021828_l.jpg,None,1148.8599
ND_sN46Jl1PXl4_frame000898_l.jpg,None,319.5653
ND_sOodxRUR8A8_frame001201_r.jpg,None,91.5537
ND_sPO4tj_YefQ_frame001197_r.jpg,None,1563.1787
ND_sRK3zmeTxMQ_frame004751_l.jpg,None,1330.6112
ND_sTzu9qhgRRc_frame001751_l.jpg,None,892.0773
ND_sZV7Q2bjDMU_frame000901_l.jpg,56.8757,923.4716
ND_s_DkNwBzIJY_frame003301_l.jpg,349.6935,789.3678
ND_sb4n2c60zCM_frame000301_l.jpg,286.1646,225.1771
ND_sfldKq57pNo_frame005084_l.jpg,12.5193,313.9467
ND_sg5AC-oKIuw_frame000301_l.jpg,None,452.5956
ND_sg5AC-oKIuw_frame000601_l.jpg,None,389.1143
ND_siSZfZUKP-g_frame005751_r.jpg,None,254.0328
ND_siSZfZUKP-g_frame008501_r.jpg,None,107.2228
ND_siSZfZUKP-g_frame009751_r.jpg,11.0113,397.8526
ND_srBCM3Nwi4Q_frame001197_r.jpg,366.0029,928.4894
ND_srBCM3Nwi4Q_frame003589_l.jpg,None,479.1400
ND_st090C5cO_E_frame004486_r.jpg,None,190.4124
ND_st090C5cO_E_frame012260_r.jpg,15.8610,573.0484
ND_t0to0I4MgNg_frame008387_l.jpg,309.6548,1175.8241
ND_t7q5x1TrXN4_frame000601_l.jpg,None,749.4587
ND_tAYHKWSGD3k_frame000718_r.jpg,None,491.1524
ND_tAYHKWSGD3k_frame006693_r.jpg,None,341.7032
ND_tAYHKWSGD3k_frame008605_r.jpg,16.5548,279.6999
ND_tAYHKWSGD3k_frame010995_r.jpg,None,622.8409
ND_tAYHKWSGD3k_frame013385_r.jpg,None,231.9949
ND_tJqoIT44ykY_frame003290_l.jpg,399.9165,1005.1238
ND_tQ_sCECKhPI_frame001001_r.jpg,None,1218.0767
ND_tRpJ9tsrDUY_frame000501_l.jpg,None,629.2660
ND_tTWxMP8QFXM_frame001501_r.jpg,9.9413,248.9813
ND_tYW5qbhTzOA_frame013456_r.jpg,15.0249,183.6026
ND_tYW5qbhTzOA_frame025416_r.jpg,71.2706,1191.4343
ND_tYW5qbhTzOA_frame034685_l.jpg,7.5488,244.3045
ND_tZUElxm2gCo_frame009001_l.jpg,6.6537,276.0254
ND_tZUElxm2gCo_frame009251_r.jpg,None,207.6935
ND_tb6iS8wZRH4_frame001501_r.jpg,9.9613,265.3325
ND_tb6iS8wZRH4_frame019751_l.jpg,None,110.5496
ND_tdL1Ux_b-xw_frame001197_r.jpg,None,693.3510
ND_tqKhS7CmSgM_frame000601_l.jpg,30.6776,485.9089
ND_tqvx3nsNngk_frame005401_l.jpg,9.0429,231.8150
ND_tqvx3nsNngk_frame006001_r.jpg,None,893.9440
ND_tqvx3nsNngk_frame007801_l.jpg,45.7864,496.8743
ND_tqvx3nsNngk_frame014101_l.jpg,80.2967,139.5851
ND_tqvx3nsNngk_frame018001_r.jpg,None,206.0940
ND_tuBEc4Vocrc_frame000501_l.jpg,395.7837,587.7038
